0	1	2	3	4	5	6	7	8	
37	12	12	17	10	16	13	9	17	15	16	17	25	16	13	18	22	15	11	7	10	18	18	14	17	15	14	11	15	12	18	15	9	17	13	10	7	13	5	7	11	5	8	2	0	0	
38	13	18	16	10	16	9	14	14	27	9	11	18	16	9	13	18	15	12	14	9	13	17	9	11	9	13	16	10	18	17	14	5	15	8	8	6	11	7	7	12	4	5	2	2	0	
39	22	13	8	13	15	22	13	17	15	15	15	8	19	12	16	21	11	15	9	10	17	17	18	14	10	12	9	15	12	22	14	12	19	8	15	11	7	8	12	8	3	4	4	0	0	
40	13	16	12	13	13	16	20	10	16	13	19	18	12	18	15	15	11	14	19	20	17	22	15	14	7	9	14	11	11	13	10	8	6	10	13	11	8	5	4	6	3	5	4	1	0	
41	10	10	7	9	2	12	9	15	10	8	8	8	10	11	9	18	3	13	6	10	12	7	8	12	5	4	12	6	5	9	8	4	5	7	5	4	4	6	5	6	2	2	3	1	0	
42	3	14	12	4	9	10	13	10	8	16	8	12	8	7	14	8	8	12	12	12	9	12	12	5	8	4	15	8	15	8	7	6	7	5	10	6	6	4	8	3	3	2	1	1	0	
43	8	6	2	4	4	10	5	3	3	9	5	2	8	5	7	4	10	7	6	6	9	10	3	11	2	2	6	8	7	7	3	5	0	3	2	3	1	7	3	3	3	2	1	0	0	
44	0	6	3	2	2	3	6	2	2	4	8	4	1	2	2	2	1	2	2	2	4	3	3	1	1	5	4	1	2	2	0	2	6	0	2	0	2	1	2	0	1	2	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	29	27	33	37	26	24	22	23	18	20	24	30	24	24	28	30	26	34	24	27	17	21	24	27	18	22	26	16	25	16	16	20	24	20	17	11	4	11	14	9	10	7	2	0	
2	30	33	36	36	37	41	23	26	27	31	31	28	34	27	31	28	24	25	31	27	35	37	21	35	25	32	30	26	35	38	29	19	22	20	17	23	16	16	16	9	10	11	6	1	0	
3	22	33	18	37	32	34	29	25	30	25	23	34	29	26	38	23	26	29	28	21	32	20	27	32	31	23	22	23	30	21	27	25	25	16	18	19	14	10	17	23	8	10	7	3	0	
4	20	31	30	29	34	30	35	32	24	15	30	18	20	23	29	27	31	30	28	21	22	24	22	29	32	28	32	25	27	20	21	19	8	22	26	22	17	14	18	10	9	6	8	2	0	
5	23	29	34	24	29	28	31	22	34	27	20	19	22	24	24	33	17	23	21	29	32	26	25	29	21	23	21	21	21	30	26	22	23	19	21	19	15	11	16	14	7	10	6	4	0	
6	28	33	25	20	33	25	26	15	35	30	26	17	22	18	29	28	24	26	35	27	35	26	24	30	26	20	22	30	29	28	26	18	19	21	12	17	18	19	13	12	15	16	3	4	0	
7	28	34	27	25	30	27	21	27	28	21	19	30	21	26	25	24	24	26	21	27	25	31	20	20	26	19	20	23	18	19	31	19	30	20	20	20	15	13	11	16	9	8	2	4	0	
8	22	31	28	23	21	19	23	22	28	26	25	19	24	21	34	29	28	25	26	21	28	21	23	24	21	14	22	28	25	34	20	19	24	16	19	14	9	15	12	15	11	11	8	2	0	
9	33	33	31	29	31	33	22	22	29	20	35	31	30	23	32	25	33	28	28	25	27	21	28	17	21	23	19	30	23	20	21	12	30	25	18	18	14	15	18	18	6	11	8	4	0	
10	20	28	37	27	22	28	25	34	30	27	29	25	24	19	40	28	27	27	21	21	23	22	27	27	20	28	24	27	26	23	18	18	19	13	31	22	11	17	12	14	5	9	5	0	0	
11	21	33	29	24	28	24	27	27	26	28	24	28	27	28	32	30	22	32	26	28	22	21	29	39	21	25	28	24	24	23	24	22	23	20	21	13	22	12	15	21	8	11	5	3	0	
12	26	27	31	33	21	27	28	25	19	24	27	23	28	18	30	27	26	31	23	31	28	27	27	29	24	22	19	29	15	27	17	13	16	14	12	14	7	14	10	13	6	12	5	5	0	
13	31	33	28	29	21	20	27	21	32	19	30	33	25	25	30	30	22	27	25	27	32	19	19	20	19	22	22	20	21	17	20	22	29	15	15	18	11	13	14	13	6	8	10	5	0	
14	27	28	26	29	21	21	24	28	29	23	21	18	19	18	25	24	22	19	32	17	20	28	23	36	22	18	26	28	26	21	16	24	18	19	17	22	13	17	12	13	10	11	6	3	0	
15	24	34	30	27	30	28	34	22	31	24	31	28	33	28	27	35	24	28	33	20	23	30	23	33	25	26	33	29	27	36	23	33	28	28	24	24	17	15	25	20	8	8	9	2	0	
16	32	28	28	32	20	28	31	20	26	23	26	30	25	27	33	26	36	31	35	30	26	29	24	28	17	23	26	23	30	30	28	23	30	18	23	22	22	15	14	18	8	13	10	3	0	
17	31	27	29	24	25	31	33	27	31	24	23	19	25	38	33	33	24	25	25	22	33	31	16	29	10	15	24	21	26	21	30	23	18	19	13	21	15	18	17	16	8	6	8	3	0	
18	26	28	25	35	20	24	27	28	28	25	29	21	29	21	33	18	30	24	23	30	27	28	28	26	26	25	26	32	20	30	26	20	12	16	15	16	15	11	16	12	14	12	2	1	0	
19	19	33	27	30	26	29	24	23	30	26	29	30	15	32	31	26	27	27	32	25	30	33	25	22	23	25	21	32	26	24	22	26	13	19	18	16	14	22	17	16	10	8	8	4	0	
20	18	29	35	30	25	22	31	26	23	31	27	18	27	21	27	28	17	28	22	25	33	25	27	22	16	24	30	32	23	21	13	14	21	18	21	18	15	11	14	14	11	7	5	0	0	
21	26	31	36	34	24	25	27	22	28	36	38	29	24	30	34	37	29	14	30	29	36	22	25	34	14	28	31	28	18	31	24	22	27	19	24	22	20	22	16	10	5	13	4	7	0	
22	12	30	34	26	29	22	25	27	23	27	35	22	23	19	41	33	31	22	26	31	30	23	23	28	15	21	20	30	27	31	32	19	22	15	23	19	14	21	13	15	12	8	8	3	0	
23	22	33	23	26	23	20	24	21	28	31	25	24	17	20	25	19	26	26	21	21	24	23	17	27	19	20	28	25	26	24	24	23	21	14	15	19	8	15	15	10	5	7	7	4	0	
24	34	31	28	29	30	28	23	31	27	26	32	30	23	28	33	29	34	29	35	25	33	35	20	29	23	27	32	31	24	26	20	24	29	12	23	22	12	12	15	12	11	6	4	3	0	
25	22	20	27	19	18	25	17	15	18	20	22	23	18	20	25	24	15	28	23	17	28	18	21	26	25	15	23	21	18	28	21	23	22	7	18	15	16	12	12	11	5	12	4	3	0	
26	16	17	26	25	24	30	15	22	23	26	18	18	23	25	20	29	19	24	31	28	26	27	23	25	13	21	23	24	20	23	16	13	22	12	15	17	15	10	13	15	8	9	4	2	0	
27	25	31	27	25	18	25	18	22	28	31	16	21	24	21	27	30	32	24	27	26	26	28	23	29	24	19	16	35	18	31	17	27	21	11	18	15	15	12	14	10	9	7	5	2	0	
28	21	33	21	18	30	25	22	23	25	25	25	27	25	28	20	28	29	25	30	24	33	29	27	32	23	28	28	25	24	16	26	22	24	12	23	18	16	17	18	8	13	13	3	3	0	
29	27	28	23	22	29	29	18	21	21	28	25	24	15	25	31	22	24	25	23	23	30	25	21	28	23	19	29	16	16	23	19	14	19	13	19	13	13	8	16	17	10	14	4	3	0	
30	25	32	30	20	28	18	21	22	29	31	29	28	17	24	31	28	25	30	28	31	30	23	25	30	30	33	16	35	28	35	21	14	20	11	18	15	17	15	17	13	10	10	5	2	0	
31	24	33	21	17	21	22	21	24	21	22	29	24	22	24	28	22	25	17	27	21	24	30	13	32	16	24	24	18	15	23	22	17	22	8	21	15	16	8	9	11	6	7	6	3	0	
32	24	19	27	17	21	20	19	24	18	27	28	13	17	15	22	17	22	15	23	18	15	24	16	22	14	17	29	26	16	24	16	15	17	11	9	15	7	9	9	4	5	6	5	3	0	
33	19	22	22	20	14	17	22	22	20	28	27	15	19	27	32	23	34	19	22	20	29	25	21	28	21	19	19	23	22	25	19	13	18	16	22	17	15	5	11	9	7	10	0	2	0	
34	16	22	14	17	20	21	15	14	16	17	16	6	25	6	14	26	21	17	12	21	16	20	19	22	7	19	12	18	17	15	21	11	16	13	13	8	7	10	15	7	6	4	3	0	0	
35	19	25	14	21	15	21	14	19	12	10	15	24	23	18	17	21	22	22	21	16	26	22	19	22	22	11	11	14	25	24	17	10	21	18	17	14	16	10	12	14	8	7	6	0	0	
36	13	24	14	18	16	17	15	19	24	18	24	14	31	26	19	24	14	20	12	17	20	14	21	20	16	18	18	13	11	17	15	15	16	7	11	8	15	9	9	14	8	4	2	0	0	
37	12	12	17	10	16	13	9	17	15	16	17	25	16	13	18	22	15	11	7	10	18	18	14	17	15	14	11	15	12	18	15	9	17	13	10	7	13	5	7	11	5	8	2	0	0	
38	13	18	16	10	16	9	14	14	27	9	11	18	16	9	13	18	15	12	14	9	13	17	9	11	9	13	16	10	18	17	14	5	15	8	8	6	11	7	7	12	4	5	2	2	0	
39	22	13	8	13	15	22	13	17	15	15	15	8	19	12	16	21	11	15	9	10	17	17	18	14	10	12	9	15	12	22	14	12	19	8	15	11	7	8	12	8	3	4	4	0	0	
40	13	16	12	13	13	16	20	10	16	13	19	18	12	18	15	15	11	14	19	20	17	22	15	14	7	9	14	11	11	13	10	8	6	10	13	11	8	5	4	6	3	5	4	1	0	
41	10	10	7	9	2	12	9	15	10	8	8	8	10	11	9	18	3	13	6	10	12	7	8	12	5	4	12	6	5	9	8	4	5	7	5	4	4	6	5	6	2	2	3	1	0	
42	3	14	12	4	9	10	13	10	8	16	8	12	8	7	14	8	8	12	12	12	9	12	12	5	8	4	15	8	15	8	7	6	7	5	10	6	6	4	8	3	3	2	1	1	0	
43	8	6	2	4	4	10	5	3	3	9	5	2	8	5	7	4	10	7	6	6	9	10	3	11	2	2	6	8	7	7	3	5	0	3	2	3	1	7	3	3	3	2	1	0	0	
44	0	6	3	2	2	3	6	2	2	4	8	4	1	2	2	2	1	2	2	2	4	3	3	1	1	5	4	1	2	2	0	2	6	0	2	0	2	1	2	0	1	2	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	29	27	33	37	26	24	22	23	18	20	24	30	24	24	28	30	26	34	24	27	17	21	24	27	18	22	26	16	25	16	16	20	24	20	17	11	4	11	14	9	10	7	2	0	
2	30	33	36	36	37	41	23	26	27	31	31	28	34	27	31	28	24	25	31	27	35	37	21	35	25	32	30	26	35	38	29	19	22	20	17	23	16	16	16	9	10	11	6	1	0	
3	22	33	18	37	32	34	29	25	30	25	23	34	29	26	38	23	26	29	28	21	32	20	27	32	31	23	22	23	30	21	27	25	25	16	18	19	14	10	17	23	8	10	7	3	0	
4	20	31	30	29	34	30	35	32	24	15	30	18	20	23	29	27	31	30	28	21	22	24	22	29	32	28	32	25	27	20	21	19	8	22	26	22	17	14	18	10	9	6	8	2	0	
5	23	29	34	24	29	28	31	22	34	27	20	19	22	24	24	33	17	23	21	29	32	26	25	29	21	23	21	21	21	30	26	22	23	19	21	19	15	11	16	14	7	10	6	4	0	
6	28	33	25	20	33	25	26	15	35	30	26	17	22	18	29	28	24	26	35	27	35	26	24	30	26	20	22	30	29	28	26	18	19	21	12	17	18	19	13	12	15	16	3	4	0	
7	28	34	27	25	30	27	21	27	28	21	19	30	21	26	25	24	24	26	21	27	25	31	20	20	26	19	20	23	18	19	31	19	30	20	20	20	15	13	11	16	9	8	2	4	0	
8	22	31	28	23	21	19	23	22	28	26	25	19	24	21	34	29	28	25	26	21	28	21	23	24	21	14	22	28	25	34	20	19	24	16	19	14	9	15	12	15	11	11	8	2	0	
9	33	33	31	29	31	33	22	22	29	20	35	31	30	23	32	25	33	28	28	25	27	21	28	17	21	23	19	30	23	20	21	12	30	25	18	18	14	15	18	18	6	11	8	4	0	
10	20	28	37	27	22	28	25	34	30	27	29	25	24	19	40	28	27	27	21	21	23	22	27	27	20	28	24	27	26	23	18	18	19	13	31	22	11	17	12	14	5	9	5	0	0	
11	21	33	29	24	28	24	27	27	26	28	24	28	27	28	32	30	22	32	26	28	22	21	29	39	21	25	28	24	24	23	24	22	23	20	21	13	22	12	15	21	8	11	5	3	0	
12	26	27	31	33	21	27	28	25	19	24	27	23	28	18	30	27	26	31	23	31	28	27	27	29	24	22	19	29	15	27	17	13	16	14	12	14	7	14	10	13	6	12	5	5	0	
13	31	33	28	29	21	20	27	21	32	19	30	33	25	25	30	30	22	27	25	27	32	19	19	20	19	22	22	20	21	17	20	22	29	15	15	18	11	13	14	13	6	8	10	5	0	
14	27	28	26	29	21	21	24	28	29	23	21	18	19	18	25	24	22	19	32	17	20	28	23	36	22	18	26	28	26	21	16	24	18	19	17	22	13	17	12	13	10	11	6	3	0	
15	24	34	30	27	30	28	34	22	31	24	31	28	33	28	27	35	24	28	33	20	23	30	23	33	25	26	33	29	27	36	23	33	28	28	24	24	17	15	25	20	8	8	9	2	0	
16	32	28	28	32	20	28	31	20	26	23	26	30	25	27	33	26	36	31	35	30	26	29	24	28	17	23	26	23	30	30	28	23	30	18	23	22	22	15	14	18	8	13	10	3	0	
17	31	27	29	24	25	31	33	27	31	24	23	19	25	38	33	33	24	25	25	22	33	31	16	29	10	15	24	21	26	21	30	23	18	19	13	21	15	18	17	16	8	6	8	3	0	
18	26	28	25	35	20	24	27	28	28	25	29	21	29	21	33	18	30	24	23	30	27	28	28	26	26	25	26	32	20	30	26	20	12	16	15	16	15	11	16	12	14	12	2	1	0	
19	19	33	27	30	26	29	24	23	30	26	29	30	15	32	31	26	27	27	32	25	30	33	25	22	23	25	21	32	26	24	22	26	13	19	18	16	14	22	17	16	10	8	8	4	0	
20	18	29	35	30	25	22	31	26	23	31	27	18	27	21	27	28	17	28	22	25	33	25	27	22	16	24	30	32	23	21	13	14	21	18	21	18	15	11	14	14	11	7	5	0	0	
21	26	31	36	34	24	25	27	22	28	36	38	29	24	30	34	37	29	14	30	29	36	22	25	34	14	28	31	28	18	31	24	22	27	19	24	22	20	22	16	10	5	13	4	7	0	
22	12	30	34	26	29	22	25	27	23	27	35	22	23	19	41	33	31	22	26	31	30	23	23	28	15	21	20	30	27	31	32	19	22	15	23	19	14	21	13	15	12	8	8	3	0	
23	22	33	23	26	23	20	24	21	28	31	25	24	17	20	25	19	26	26	21	21	24	23	17	27	19	20	28	25	26	24	24	23	21	14	15	19	8	15	15	10	5	7	7	4	0	
24	34	31	28	29	30	28	23	31	27	26	32	30	23	28	33	29	34	29	35	25	33	35	20	29	23	27	32	31	24	26	20	24	29	12	23	22	12	12	15	12	11	6	4	3	0	
25	22	20	27	19	18	25	17	15	18	20	22	23	18	20	25	24	15	28	23	17	28	18	21	26	25	15	23	21	18	28	21	23	22	7	18	15	16	12	12	11	5	12	4	3	0	
26	16	17	26	25	24	30	15	22	23	26	18	18	23	25	20	29	19	24	31	28	26	27	23	25	13	21	23	24	20	23	16	13	22	12	15	17	15	10	13	15	8	9	4	2	0	
27	25	31	27	25	18	25	18	22	28	31	16	21	24	21	27	30	32	24	27	26	26	28	23	29	24	19	16	35	18	31	17	27	21	11	18	15	15	12	14	10	9	7	5	2	0	
28	21	33	21	18	30	25	22	23	25	25	25	27	25	28	20	28	29	25	30	24	33	29	27	32	23	28	28	25	24	16	26	22	24	12	23	18	16	17	18	8	13	13	3	3	0	
29	27	28	23	22	29	29	18	21	21	28	25	24	15	25	31	22	24	25	23	23	30	25	21	28	23	19	29	16	16	23	19	14	19	13	19	13	13	8	16	17	10	14	4	3	0	
30	25	32	30	20	28	18	21	22	29	31	29	28	17	24	31	28	25	30	28	31	30	23	25	30	30	33	16	35	28	35	21	14	20	11	18	15	17	15	17	13	10	10	5	2	0	
31	24	33	21	17	21	22	21	24	21	22	29	24	22	24	28	22	25	17	27	21	24	30	13	32	16	24	24	18	15	23	22	17	22	8	21	15	16	8	9	11	6	7	6	3	0	
32	24	19	27	17	21	20	19	24	18	27	28	13	17	15	22	17	22	15	23	18	15	24	16	22	14	17	29	26	16	24	16	15	17	11	9	15	7	9	9	4	5	6	5	3	0	
33	19	22	22	20	14	17	22	22	20	28	27	15	19	27	32	23	34	19	22	20	29	25	21	28	21	19	19	23	22	25	19	13	18	16	22	17	15	5	11	9	7	10	0	2	0	
34	16	22	14	17	20	21	15	14	16	17	16	6	25	6	14	26	21	17	12	21	16	20	19	22	7	19	12	18	17	15	21	11	16	13	13	8	7	10	15	7	6	4	3	0	0	
35	19	25	14	21	15	21	14	19	12	10	15	24	23	18	17	21	22	22	21	16	26	22	19	22	22	11	11	14	25	24	17	10	21	18	17	14	16	10	12	14	8	7	6	0	0	
36	13	24	14	18	16	17	15	19	24	18	24	14	31	26	19	24	14	20	12	17	20	14	21	20	16	18	18	13	11	17	15	15	16	7	11	8	15	9	9	14	8	4	2	0	0	
37	12	12	17	10	16	13	9	17	15	16	17	25	16	13	18	22	15	11	7	10	18	18	14	17	15	14	11	15	12	18	15	9	17	13	10	7	13	5	7	11	5	8	2	0	0	
38	13	18	16	10	16	9	14	14	27	9	11	18	16	9	13	18	15	12	14	9	13	17	9	11	9	13	16	10	18	17	14	5	15	8	8	6	11	7	7	12	4	5	2	2	0	
39	22	13	8	13	15	22	13	17	15	15	15	8	19	12	16	21	11	15	9	10	17	17	18	14	10	12	9	15	12	22	14	12	19	8	15	11	7	8	12	8	3	4	4	0	0	
40	13	16	12	13	13	16	20	10	16	13	19	18	12	18	15	15	11	14	19	20	17	22	15	14	7	9	14	11	11	13	10	8	6	10	13	11	8	5	4	6	3	5	4	1	0	
41	10	10	7	9	2	12	9	15	10	8	8	8	10	11	9	18	3	13	6	10	12	7	8	12	5	4	12	6	5	9	8	4	5	7	5	4	4	6	5	6	2	2	3	1	0	
42	3	14	12	4	9	10	13	10	8	16	8	12	8	7	14	8	8	12	12	12	9	12	12	5	8	4	15	8	15	8	7	6	7	5	10	6	6	4	8	3	3	2	1	1	0	
43	8	6	2	4	4	10	5	3	3	9	5	2	8	5	7	4	10	7	6	6	9	10	3	11	2	2	6	8	7	7	3	5	0	3	2	3	1	7	3	3	3	2	1	0	0	
44	0	6	3	2	2	3	6	2	2	4	8	4	1	2	2	2	1	2	2	2	4	3	3	1	1	5	4	1	2	2	0	2	6	0	2	0	2	1	2	0	1	2	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	29	27	33	37	26	24	22	23	18	20	24	30	24	24	28	30	26	34	24	27	17	21	24	27	18	22	26	16	25	16	16	20	24	20	17	11	4	11	14	9	10	7	2	0	
2	30	33	36	36	37	41	23	26	27	31	31	28	34	27	31	28	24	25	31	27	35	37	21	35	25	32	30	26	35	38	29	19	22	20	17	23	16	16	16	9	10	11	6	1	0	
3	22	33	18	37	32	34	29	25	30	25	23	34	29	26	38	23	26	29	28	21	32	20	27	32	31	23	22	23	30	21	27	25	25	16	18	19	14	10	17	23	8	10	7	3	0	
4	20	31	30	29	34	30	35	32	24	15	30	18	20	23	29	27	31	30	28	21	22	24	22	29	32	28	32	25	27	20	21	19	8	22	26	22	17	14	18	10	9	6	8	2	0	
5	23	29	34	24	29	28	31	22	34	27	20	19	22	24	24	33	17	23	21	29	32	26	25	29	21	23	21	21	21	30	26	22	23	19	21	19	15	11	16	14	7	10	6	4	0	
6	28	33	25	20	33	25	26	15	35	30	26	17	22	18	29	28	24	26	35	27	35	26	24	30	26	20	22	30	29	28	26	18	19	21	12	17	18	19	13	12	15	16	3	4	0	
7	28	34	27	25	30	27	21	27	28	21	19	30	21	26	25	24	24	26	21	27	25	31	20	20	26	19	20	23	18	19	31	19	30	20	20	20	15	13	11	16	9	8	2	4	0	
8	22	31	28	23	21	19	23	22	28	26	25	19	24	21	34	29	28	25	26	21	28	21	23	24	21	14	22	28	25	34	20	19	24	16	19	14	9	15	12	15	11	11	8	2	0	
9	33	33	31	29	31	33	22	22	29	20	35	31	30	23	32	25	33	28	28	25	27	21	28	17	21	23	19	30	23	20	21	12	30	25	18	18	14	15	18	18	6	11	8	4	0	
10	20	28	37	27	22	28	25	34	30	27	29	25	24	19	40	28	27	27	21	21	23	22	27	27	20	28	24	27	26	23	18	18	19	13	31	22	11	17	12	14	5	9	5	0	0	
11	21	33	29	24	28	24	27	27	26	28	24	28	27	28	32	30	22	32	26	28	22	21	29	39	21	25	28	24	24	23	24	22	23	20	21	13	22	12	15	21	8	11	5	3	0	
12	26	27	31	33	21	27	28	25	19	24	27	23	28	18	30	27	26	31	23	31	28	27	27	29	24	22	19	29	15	27	17	13	16	14	12	14	7	14	10	13	6	12	5	5	0	
13	31	33	28	29	21	20	27	21	32	19	30	33	25	25	30	30	22	27	25	27	32	19	19	20	19	22	22	20	21	17	20	22	29	15	15	18	11	13	14	13	6	8	10	5	0	
14	27	28	26	29	21	21	24	28	29	23	21	18	19	18	25	24	22	19	32	17	20	28	23	36	22	18	26	28	26	21	16	24	18	19	17	22	13	17	12	13	10	11	6	3	0	
15	24	34	30	27	30	28	34	22	31	24	31	28	33	28	27	35	24	28	33	20	23	30	23	33	25	26	33	29	27	36	23	33	28	28	24	24	17	15	25	20	8	8	9	2	0	
16	32	28	28	32	20	28	31	20	26	23	26	30	25	27	33	26	36	31	35	30	26	29	24	28	17	23	26	23	30	30	28	23	30	18	23	22	22	15	14	18	8	13	10	3	0	
17	31	27	29	24	25	31	33	27	31	24	23	19	25	38	33	33	24	25	25	22	33	31	16	29	10	15	24	21	26	21	30	23	18	19	13	21	15	18	17	16	8	6	8	3	0	
18	26	28	25	35	20	24	27	28	28	25	29	21	29	21	33	18	30	24	23	30	27	28	28	26	26	25	26	32	20	30	26	20	12	16	15	16	15	11	16	12	14	12	2	1	0	
19	19	33	27	30	26	29	24	23	30	26	29	30	15	32	31	26	27	27	32	25	30	33	25	22	23	25	21	32	26	24	22	26	13	19	18	16	14	22	17	16	10	8	8	4	0	
20	18	29	35	30	25	22	31	26	23	31	27	18	27	21	27	28	17	28	22	25	33	25	27	22	16	24	30	32	23	21	13	14	21	18	21	18	15	11	14	14	11	7	5	0	0	
21	26	31	36	34	24	25	27	22	28	36	38	29	24	30	34	37	29	14	30	29	36	22	25	34	14	28	31	28	18	31	24	22	27	19	24	22	20	22	16	10	5	13	4	7	0	
22	12	30	34	26	29	22	25	27	23	27	35	22	23	19	41	33	31	22	26	31	30	23	23	28	15	21	20	30	27	31	32	19	22	15	23	19	14	21	13	15	12	8	8	3	0	
23	22	33	23	26	23	20	24	21	28	31	25	24	17	20	25	19	26	26	21	21	24	23	17	27	19	20	28	25	26	24	24	23	21	14	15	19	8	15	15	10	5	7	7	4	0	
24	34	31	28	29	30	28	23	31	27	26	32	30	23	28	33	29	34	29	35	25	33	35	20	29	23	27	32	31	24	26	20	24	29	12	23	22	12	12	15	12	11	6	4	3	0	
25	22	20	27	19	18	25	17	15	18	20	22	23	18	20	25	24	15	28	23	17	28	18	21	26	25	15	23	21	18	28	21	23	22	7	18	15	16	12	12	11	5	12	4	3	0	
26	16	17	26	25	24	30	15	22	23	26	18	18	23	25	20	29	19	24	31	28	26	27	23	25	13	21	23	24	20	23	16	13	22	12	15	17	15	10	13	15	8	9	4	2	0	
27	25	31	27	25	18	25	18	22	28	31	16	21	24	21	27	30	32	24	27	26	26	28	23	29	24	19	16	35	18	31	17	27	21	11	18	15	15	12	14	10	9	7	5	2	0	
28	21	33	21	18	30	25	22	23	25	25	25	27	25	28	20	28	29	25	30	24	33	29	27	32	23	28	28	25	24	16	26	22	24	12	23	18	16	17	18	8	13	13	3	3	0	
29	27	28	23	22	29	29	18	21	21	28	25	24	15	25	31	22	24	25	23	23	30	25	21	28	23	19	29	16	16	23	19	14	19	13	19	13	13	8	16	17	10	14	4	3	0	
30	25	32	30	20	28	18	21	22	29	31	29	28	17	24	31	28	25	30	28	31	30	23	25	30	30	33	16	35	28	35	21	14	20	11	18	15	17	15	17	13	10	10	5	2	0	
31	24	33	21	17	21	22	21	24	21	22	29	24	22	24	28	22	25	17	27	21	24	30	13	32	16	24	24	18	15	23	22	17	22	8	21	15	16	8	9	11	6	7	6	3	0	
32	24	19	27	17	21	20	19	24	18	27	28	13	17	15	22	17	22	15	23	18	15	24	16	22	14	17	29	26	16	24	16	15	17	11	9	15	7	9	9	4	5	6	5	3	0	
33	19	22	22	20	14	17	22	22	20	28	27	15	19	27	32	23	34	19	22	20	29	25	21	28	21	19	19	23	22	25	19	13	18	16	22	17	15	5	11	9	7	10	0	2	0	
34	16	22	14	17	20	21	15	14	16	17	16	6	25	6	14	26	21	17	12	21	16	20	19	22	7	19	12	18	17	15	21	11	16	13	13	8	7	10	15	7	6	4	3	0	0	
35	19	25	14	21	15	21	14	19	12	10	15	24	23	18	17	21	22	22	21	16	26	22	19	22	22	11	11	14	25	24	17	10	21	18	17	14	16	10	12	14	8	7	6	0	0	
36	13	24	14	18	16	17	15	19	24	18	24	14	31	26	19	24	14	20	12	17	20	14	21	20	16	18	18	13	11	17	15	15	16	7	11	8	15	9	9	14	8	4	2	0	0	
37	12	12	17	10	16	13	9	17	15	16	17	25	16	13	18	22	15	11	7	10	18	18	14	17	15	14	11	15	12	18	15	9	17	13	10	7	13	5	7	11	5	8	2	0	0	
38	13	18	16	10	16	9	14	14	27	9	11	18	16	9	13	18	15	12	14	9	13	17	9	11	9	13	16	10	18	17	14	5	15	8	8	6	11	7	7	12	4	5	2	2	0	
39	22	13	8	13	15	22	13	17	15	15	15	8	19	12	16	21	11	15	9	10	17	17	18	14	10	12	9	15	12	22	14	12	19	8	15	11	7	8	12	8	3	4	4	0	0	
40	13	16	12	13	13	16	20	10	16	13	19	18	12	18	15	15	11	14	19	20	17	22	15	14	7	9	14	11	11	13	10	8	6	10	13	11	8	5	4	6	3	5	4	1	0	
41	10	10	7	9	2	12	9	15	10	8	8	8	10	11	9	18	3	13	6	10	12	7	8	12	5	4	12	6	5	9	8	4	5	7	5	4	4	6	5	6	2	2	3	1	0	
42	3	14	12	4	9	10	13	10	8	16	8	12	8	7	14	8	8	12	12	12	9	12	12	5	8	4	15	8	15	8	7	6	7	5	10	6	6	4	8	3	3	2	1	1	0	
43	8	6	2	4	4	10	5	3	3	9	5	2	8	5	7	4	10	7	6	6	9	10	3	11	2	2	6	8	7	7	3	5	0	3	2	3	1	7	3	3	3	2	1	0	0	
44	0	6	3	2	2	3	6	2	2	4	8	4	1	2	2	2	1	2	2	2	4	3	3	1	1	5	4	1	2	2	0	2	6	0	2	0	2	1	2	0	1	2	0	0	0	
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1	28	29	27	33	37	26	24	22	23	18	20	24	30	24	24	28	30	26	34	24	27	17	21	24	27	18	22	26	16	25	16	16	20	24	20	17	11	4	11	14	9	10	7	2	0	
2	30	33	36	36	37	41	23	26	27	31	31	28	34	27	31	28	24	25	31	27	35	37	21	35	25	32	30	26	35	38	29	19	22	20	17	23	16	16	16	9	10	11	6	1	0	
